UNIVERSIDADE,SEXO,GRUPO INSCRIÇÃO,VAGA CLASSIFICAÇÃO,PONTUAÇÃO,ENTRADA,COLOCAÇÕES,CURSO,MODALIDADE,TURNO,CIDADE
UNIVERSIDADE FEDERAL DO PARÁ,F,1,A,740.17,1,2,GEOGRAFIA,LICENCIATURA,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,7,I,584.36,1,1,GEOGRAFIA,LICENCIATURA,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,7,I,556.95,1,5,GEOGRAFIA,LICENCIATURA,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,7,A,680.15,1,10,GEOGRAFIA,LICENCIATURA,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,3,A,643.61,1,13,GEOGRAFIA,LICENCIATURA,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,7,J,593.38,1,1,GEOGRAFIA,LICENCIATURA,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,7,A,633.34,1,14,GEOGRAFIA,LICENCIATURA,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,7,A,711.26,1,3,GEOGRAFIA,LICENCIATURA,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,3,E,611.16,1,1,GEOGRAFIA,LICENCIATURA,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,7,I,541.33,1,7,GEOGRAFIA,LICENCIATURA,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,7,I,564.26,1,4,GEOGRAFIA,LICENCIATURA,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,1,A,624.21,1,17,GEOGRAFIA,LICENCIATURA,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,3,A,689.79,1,8,GEOGRAFIA,LICENCIATURA,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,9,E,580.07,1,2,GEOGRAFIA,LICENCIATURA,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,5,E,572.64,1,3,GEOGRAFIA,LICENCIATURA,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,9,A,625.90,1,15,GEOGRAFIA,LICENCIATURA,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,7,C,615.34,1,1,GEOGRAFIA,LICENCIATURA,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,9,E,564.70,1,4,GEOGRAFIA,LICENCIATURA,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,7,I,573.52,1,3,GEOGRAFIA,LICENCIATURA,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,7,A,569.16,1,15,GEOPROCESSAMENTO,TECNOLÓGO,MATUTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,1,A,713.22,1,1,GEOPROCESSAMENTO,TECNOLÓGO,MATUTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,7,A,633.97,1,6,GEOPROCESSAMENTO,TECNOLÓGO,MATUTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,7,A,660.40,1,4,GEOPROCESSAMENTO,TECNOLÓGO,MATUTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,7,A,665.79,1,3,GEOPROCESSAMENTO,TECNOLÓGO,MATUTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,3,A,558.38,1,18,GEOPROCESSAMENTO,TECNOLÓGO,MATUTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,1,A,712.40,1,2,GEOPROCESSAMENTO,TECNOLÓGO,MATUTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,3,C,524.50,1,1,GEOPROCESSAMENTO,TECNOLÓGO,MATUTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,3,A,566.85,1,16,GEOPROCESSAMENTO,TECNOLÓGO,MATUTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,7,A,556.93,1,19,GEOPROCESSAMENTO,TECNOLÓGO,MATUTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,3,A,582.91,1,14,GEOPROCESSAMENTO,TECNOLÓGO,MATUTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,7,A,642.99,1,5,GEOPROCESSAMENTO,TECNOLÓGO,MATUTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,3,A,621.70,1,8,GEOPROCESSAMENTO,TECNOLÓGO,MATUTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,9,A,589.16,1,13,GEOPROCESSAMENTO,TECNOLÓGO,MATUTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,7,A,563.05,1,17,GEOPROCESSAMENTO,TECNOLÓGO,MATUTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,3,A,613.29,1,9,GEOPROCESSAMENTO,TECNOLÓGO,MATUTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,3,A,603.44,1,11,GEOPROCESSAMENTO,TECNOLÓGO,MATUTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,5,A,549.08,1,20,GEOPROCESSAMENTO,TECNOLÓGO,MATUTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,3,A,623.52,1,7,GEOPROCESSAMENTO,TECNOLÓGO,MATUTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,3,A,590.59,1,12,GEOPROCESSAMENTO,TECNOLÓGO,MATUTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,1,A,605.55,1,10,GEOPROCESSAMENTO,TECNOLÓGO,MATUTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,7,G,670.65,2,1,HISTÓRIA,LICENCIATURA,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,1,A,712.34,2,9,HISTÓRIA,LICENCIATURA,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,9,I,620.55,2,2,HISTÓRIA,LICENCIATURA,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,3,A,700.13,2,15,HISTÓRIA,LICENCIATURA,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,3,A,771.74,2,2,HISTÓRIA,LICENCIATURA,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,5,A,684.68,2,17,HISTÓRIA,LICENCIATURA,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,7,A,680.97,2,18,HISTÓRIA,LICENCIATURA,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,1,A,701.29,2,14,HISTÓRIA,LICENCIATURA,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,5,F,626.80,2,1,HISTÓRIA,LICENCIATURA,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,1,A,707.61,2,11,HISTÓRIA,LICENCIATURA,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,9,C,673.31,2,1,HISTÓRIA,LICENCIATURA,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,7,A,705.56,2,12,HISTÓRIA,LICENCIATURA,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,9,I,606.23,2,5,HISTÓRIA,LICENCIATURA,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,9,J,597.56,2,1,HISTÓRIA,LICENCIATURA,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,9,E,645.22,2,6,HISTÓRIA,LICENCIATURA,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,9,I,612.02,2,3,HISTÓRIA,LICENCIATURA,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,3,A,678.70,2,20,HISTÓRIA,LICENCIATURA,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,1,A,776.73,2,1,HISTÓRIA,LICENCIATURA,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,5,A,711.50,2,10,HISTÓRIA,LICENCIATURA,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,9,E,640.84,2,7,HISTÓRIA,LICENCIATURA,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,9,E,651.40,2,5,HISTÓRIA,LICENCIATURA,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,9,E,659.78,2,2,HISTÓRIA,LICENCIATURA,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,9,I,621.83,2,1,HISTÓRIA,LICENCIATURA,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,9,I,606.85,2,4,HISTÓRIA,LICENCIATURA,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,3,A,693.62,2,16,HISTÓRIA,LICENCIATURA,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,7,A,748.55,2,5,HISTÓRIA,LICENCIATURA,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,1,A,762.92,2,3,HISTÓRIA,LICENCIATURA,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,1,A,705.28,2,13,HISTÓRIA,LICENCIATURA,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,3,A,719.49,2,8,HISTÓRIA,LICENCIATURA,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,9,E,654.79,2,3,HISTÓRIA,LICENCIATURA,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,3,D,671.55,2,1,HISTÓRIA,LICENCIATURA,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,7,A,762.72,2,4,HISTÓRIA,LICENCIATURA,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,1,A,679.03,2,19,HISTÓRIA,LICENCIATURA,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,9,E,669.22,2,1,HISTÓRIA,LICENCIATURA,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,7,H,667.41,2,1,HISTÓRIA,LICENCIATURA,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,1,A,734.07,2,6,HISTÓRIA,LICENCIATURA,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,9,E,653.66,2,4,HISTÓRIA,LICENCIATURA,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,9,I,604.10,2,6,HISTÓRIA,LICENCIATURA,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,9,I,601.50,2,7,HISTÓRIA,LICENCIATURA,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,3,A,732.56,2,7,HISTÓRIA,LICENCIATURA,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,9,A,616.18,2,9,QUIMICA,LICENCIATURA,INTEGRAL,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,9,A,565.40,2,14,QUIMICA,LICENCIATURA,INTEGRAL,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,7,A,723.69,2,3,QUIMICA,LICENCIATURA,INTEGRAL,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,7,A,613.82,2,10,QUIMICA,LICENCIATURA,INTEGRAL,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,7,A,685.81,2,5,QUIMICA,LICENCIATURA,INTEGRAL,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,5,A,595.21,2,13,QUIMICA,LICENCIATURA,INTEGRAL,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,1,A,738.89,2,2,QUIMICA,LICENCIATURA,INTEGRAL,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,7,A,542.48,2,15,QUIMICA,LICENCIATURA,INTEGRAL,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,3,A,634.33,2,8,QUIMICA,LICENCIATURA,INTEGRAL,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,7,A,652.17,2,6,QUIMICA,LICENCIATURA,INTEGRAL,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,9,A,611.62,2,11,QUIMICA,LICENCIATURA,INTEGRAL,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,7,A,647.92,2,7,QUIMICA,LICENCIATURA,INTEGRAL,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,3,A,692.56,2,4,QUIMICA,LICENCIATURA,INTEGRAL,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,7,A,611.47,2,12,QUIMICA,LICENCIATURA,INTEGRAL,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,5,A,759.48,2,1,QUIMICA,LICENCIATURA,INTEGRAL,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,7,A,656.96,1,5,CIENCIA E TECNOLOGIA,TECNOLOGO,MATUTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,9,A,598.25,1,22,CIENCIA E TECNOLOGIA,TECNOLOGO,MATUTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,7,J,533.87,1,1,CIENCIA E TECNOLOGIA,TECNOLOGO,MATUTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,3,A,695.99,1,1,CIENCIA E TECNOLOGIA,TECNOLOGO,MATUTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,7,A,590.28,1,25,CIENCIA E TECNOLOGIA,TECNOLOGO,MATUTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,9,A,653.29,1,7,CIENCIA E TECNOLOGIA,TECNOLOGO,MATUTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,1,A,617.83,1,14,CIENCIA E TECNOLOGIA,TECNOLOGO,MATUTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,1,A,586.30,1,Non,CIENCIA E TECNOLOGIA,TECNOLOGO,MATUTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,9,A,674.83,1,3,CIENCIA E TECNOLOGIA,TECNOLOGO,MATUTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,7,A,603.37,1,18,CIENCIA E TECNOLOGIA,TECNOLOGO,MATUTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,7,A,627.92,1,12,CIENCIA E TECNOLOGIA,TECNOLOGO,MATUTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,1,A,641.94,1,10,CIENCIA E TECNOLOGIA,TECNOLOGO,MATUTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,9,E,529.89,1,4,CIENCIA E TECNOLOGIA,TECNOLOGO,MATUTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,7,A,617.74,1,15,CIENCIA E TECNOLOGIA,TECNOLOGO,MATUTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,7,I,520.94,1,1,CIENCIA E TECNOLOGIA,TECNOLOGO,MATUTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,5,E,566.06,1,2,CIENCIA E TECNOLOGIA,TECNOLOGO,MATUTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,7,A,600.31,1,21,CIENCIA E TECNOLOGIA,TECNOLOGO,MATUTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,7,C,589.97,1,1,CIENCIA E TECNOLOGIA,TECNOLOGO,MATUTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,5,A,601.96,1,19,CIENCIA E TECNOLOGIA,TECNOLOGO,MATUTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,7,A,600.60,1,20,CIENCIA E TECNOLOGIA,TECNOLOGO,MATUTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,1,A,682.62,1,2,CIENCIA E TECNOLOGIA,TECNOLOGO,MATUTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,9,A,625.02,1,13,CIENCIA E TECNOLOGIA,TECNOLOGO,MATUTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,3,I,564.08,1,4,CIENCIA E TECNOLOGIA,TECNOLOGO,MATUTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,7,A,650.32,1,8,CIENCIA E TECNOLOGIA,TECNOLOGO,MATUTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,1,A,667.50,1,4,CIENCIA E TECNOLOGIA,TECNOLOGO,MATUTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,1,A,653.97,1,6,CIENCIA E TECNOLOGIA,TECNOLOGO,MATUTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,5,A,592.17,1,24,CIENCIA E TECNOLOGIA,TECNOLOGO,MATUTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,5,A,610.46,1,17,CIENCIA E TECNOLOGIA,TECNOLOGO,MATUTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,3,I,517.18,1,5,CIENCIA E TECNOLOGIA,TECNOLOGO,MATUTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,3,A,597.19,1,23,CIENCIA E TECNOLOGIA,TECNOLOGO,MATUTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,7,G,553.82,1,1,CIENCIA E TECNOLOGIA,TECNOLOGO,MATUTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,5,E,521.47,1,6,CIENCIA E TECNOLOGIA,TECNOLOGO,MATUTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,3,I,587.14,1,3,CIENCIA E TECNOLOGIA,TECNOLOGO,MATUTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,3,A,648.60,1,9,CIENCIA E TECNOLOGIA,TECNOLOGO,MATUTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,9,E,588.46,1,1,CIENCIA E TECNOLOGIA,TECNOLOGO,MATUTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,7,I,512.91,1,2,CIENCIA E TECNOLOGIA,TECNOLOGO,MATUTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,7,A,639.67,1,11,CIENCIA E TECNOLOGIA,TECNOLOGO,MATUTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,9,E,541.51,1,3,CIENCIA E TECNOLOGIA,TECNOLOGO,MATUTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,5,E,521.99,1,5,CIENCIA E TECNOLOGIA,TECNOLOGO,MATUTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,3,A,613.60,1,16,CIENCIA E TECNOLOGIA,TECNOLOGO,MATUTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,1,A,728.71,1,11,ADMINISTRAÇÃO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,5,E,691.86,1,5,ADMINISTRAÇÃO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,1,A,728.18,1,12,ADMINISTRAÇÃO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,7,H,701.60,1,1,ADMINISTRAÇÃO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,1,A,760.80,1,5,ADMINISTRAÇÃO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,9,I,646.49,1,7,ADMINISTRAÇÃO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,7,G,702.11,1,1,ADMINISTRAÇÃO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,1,A,745.78,1,7,ADMINISTRAÇÃO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,1,A,709.28,1,22,ADMINISTRAÇÃO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,7,C,706.57,1,1,ADMINISTRAÇÃO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,1,A,779.72,1,3,ADMINISTRAÇÃO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,9,I,656.41,1,4,ADMINISTRAÇÃO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,3,A,718.63,1,16,ADMINISTRAÇÃO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,1,A,719.31,1,15,ADMINISTRAÇÃO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,9,E,696.76,1,3,ADMINISTRAÇÃO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,1,A,726.20,1,14,ADMINISTRAÇÃO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,9,I,649.77,1,6,ADMINISTRAÇÃO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,9,I,644.38,1,9,ADMINISTRAÇÃO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,9,A,712.54,1,19,ADMINISTRAÇÃO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,9,I,661.61,1,2,ADMINISTRAÇÃO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,1,A,736.27,1,9,ADMINISTRAÇÃO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,1,A,715.31,1,18,ADMINISTRAÇÃO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,1,A,781.24,1,2,ADMINISTRAÇÃO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,1,A,765.71,1,4,ADMINISTRAÇÃO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,1,A,711.02,1,21,ADMINISTRAÇÃO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,1,A,718.39,1,17,ADMINISTRAÇÃO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,5,A,711.24,1,20,ADMINISTRAÇÃO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,6,D,571.38,1,1,ADMINISTRAÇÃO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,9,I,652.96,1,5,ADMINISTRAÇÃO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,9,E,690.45,1,6,ADMINISTRAÇÃO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,9,E,700.81,1,1,ADMINISTRAÇÃO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,9,I,672.32,1,1,ADMINISTRAÇÃO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,9,I,659.38,1,3,ADMINISTRAÇÃO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,1,A,727.91,1,13,ADMINISTRAÇÃO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,3,A,734.43,1,10,ADMINISTRAÇÃO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,5,A,741.18,1,8,ADMINISTRAÇÃO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,9,J,642.36,1,1,ADMINISTRAÇÃO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,9,E,672.96,1,8,ADMINISTRAÇÃO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,5,E,695.55,1,4,ADMINISTRAÇÃO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,9,E,675.97,1,7,ADMINISTRAÇÃO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,5,F,657.84,1,1,ADMINISTRAÇÃO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,7,A,747.27,1,6,ADMINISTRAÇÃO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,9,I,645.94,1,8,ADMINISTRAÇÃO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,1,A,782.89,1,1,ADMINISTRAÇÃO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,5,E,698.83,1,2,ADMINISTRAÇÃO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,M,2,B,591.56,1,1,ADMINISTRAÇÃO,BACHARELADO,MATUTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,5,E,676.21,1,3,ADMINISTRAÇÃO,BACHARELADO,VESPERTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,1,A,766.92,1,1,ADMINISTRAÇÃO,BACHARELADO,VESPERTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,9,E,692.71,1,1,ADMINISTRAÇÃO,BACHARELADO,VESPERTINO,BELEM
UNIVERSIDADE FEDERAL DO PARÁ,F,2,B,669.17,1,1,ADMINISTRAÇÃO,BACHARELADO,VESPERTINO,BELEM
